x,y,z,T,tSol,G,V,Gx,Gy,Gz,dTdt,eqFrac,numMelt
0,3.2e-05,-4.25532e-05,451.689,0.000283928,1.05084e+07,0.0845411,0.544432,-0.323915,0.77374,888395,1.78809e-05,1
0,3.2e-05,-4.00501e-05,452.123,0.000305029,9.87961e+06,0.122331,0.614973,-0.324507,0.718682,1.20858e+06,3.11351e-05,1
0,3.2e-05,-3.75469e-05,452.531,0.000317875,9.57333e+06,0.146171,0.661285,-0.325849,0.675666,1.39935e+06,4.08887e-05,1
0,3.2e-05,-3.50438e-05,452.915,0.000328661,9.32566e+06,0.165966,0.700802,-0.327029,0.633979,1.54775e+06,5.02239e-05,1
0,3.2e-05,-3.25407e-05,453.273,0.000337725,9.12969e+06,0.182691,0.734876,-0.328173,0.593515,1.66791e+06,5.89217e-05,1
0,3.2e-05,-3.00375e-05,453.605,0.000345339,8.97895e+06,0.197073,0.764579,-0.329354,0.554026,1.7695e+06,6.68153e-05,1
0,3.2e-05,-2.75344e-05,453.912,0.000351966,8.85423e+06,0.209776,0.791142,-0.330506,0.514645,1.8574e+06,7.41698e-05,1
0,3.2e-05,-2.50313e-05,454.193,0.000358237,8.72509e+06,0.221348,0.815778,-0.33141,0.473997,1.93128e+06,8.17877e-05,1
0,3.2e-05,-2.25282e-05,454.447,0.000363699,8.61642e+06,0.231625,0.837891,-0.332334,0.433005,1.99578e+06,8.88639e-05,1
0,3.2e-05,-2.0025e-05,454.676,0.000368426,8.52548e+06,0.24077,0.857769,-0.333303,0.391333,2.05268e+06,9.53598e-05,1
0,3.2e-05,-1.75219e-05,454.877,0.000372477,8.44969e+06,0.248894,0.875616,-0.334332,0.348596,2.10308e+06,0.000101253,1
0,3.2e-05,-1.50188e-05,455.053,0.000375899,8.38681e+06,0.256059,0.891537,-0.335417,0.304396,2.14752e+06,0.000106529,1
0,3.2e-05,-1.25156e-05,455.201,0.000378732,8.33504e+06,0.262283,0.905532,-0.336531,0.258378,2.18614e+06,0.000111164,1
0,3.2e-05,-1.00125e-05,455.322,0.000381007,8.29317e+06,0.267538,0.91749,-0.337619,0.2103,2.21874e+06,0.000115117,1
0,3.2e-05,-7.50939e-06,455.417,0.000382751,8.26053e+06,0.271762,0.927207,-0.338605,0.160107,2.24489e+06,0.000118326,1
0,3.2e-05,-5.00626e-06,455.485,0.000383982,8.23697e+06,0.274869,0.934423,-0.3394,0.107989,2.26409e+06,0.000120708,1
0,3.2e-05,-2.50313e-06,455.525,0.000384714,8.22268e+06,0.276776,0.93888,-0.339918,0.0543955,2.27584e+06,0.000122181,1
0,3.2e-05,0,455.539,0.000384958,8.21788e+06,0.277419,0.94039,-0.340099,0,2.2798e+06,0.000122679,1
0,3.4e-05,-4.25532e-05,451.427,0.000274105,1.0833e+07,0.067215,0.513527,-0.344448,0.785904,728141,1.29764e-05,1
0,3.4e-05,-4.00501e-05,451.86,0.000299599,1.00293e+07,0.113243,0.59746,-0.344724,0.724022,1.13575e+06,2.75503e-05,1
0,3.4e-05,-3.75469e-05,452.268,0.00031315,9.702e+06,0.138613,0.646107,-0.346185,0.680222,1.34482e+06,3.72521e-05,1
0,3.4e-05,-3.50438e-05,452.65,0.000324424,9.43887e+06,0.159392,0.687223,-0.347452,0.637967,1.50448e+06,4.65197e-05,1
0,3.4e-05,-3.25407e-05,453.008,0.000333906,9.22877e+06,0.176866,0.722573,-0.348646,0.596938,1.63226e+06,5.52255e-05,1
0,3.4e-05,-3.00375e-05,453.339,0.000341879,9.0651e+06,0.191812,0.753289,-0.349858,0.556915,1.7388e+06,6.31953e-05,1
0,3.4e-05,-2.75344e-05,453.646,0.000348571,8.94144e+06,0.204796,0.780258,-0.351148,0.517583,1.83117e+06,7.0311e-05,1
0,3.4e-05,-2.50313e-05,453.926,0.000354847,8.81572e+06,0.216597,0.805212,-0.3522,0.477063,1.90946e+06,7.75892e-05,1
0,3.4e-05,-2.25282e-05,454.18,0.000360488,8.70071e+06,0.227165,0.827874,-0.353172,0.435769,1.9765e+06,8.46444e-05,1
0,3.4e-05,-2.0025e-05,454.407,0.000365373,8.60389e+06,0.236548,0.848218,-0.354191,0.393796,2.03523e+06,9.11494e-05,1
0,3.4e-05,-1.75219e-05,454.609,0.000369561,8.52272e+06,0.244865,0.866458,-0.355274,0.350758,2.08692e+06,9.70759e-05,1
0,3.4e-05,-1.50188e-05,454.783,0.000373104,8.45498e+06,0.252187,0.882708,-0.356416,0.306257,2.13224e+06,0.000102401,1
0,3.4e-05,-1.25156e-05,454.932,0.000376038,8.39893e+06,0.258536,0.896974,-0.35759,0.259936,2.17143e+06,0.000107094,1
0,3.4e-05,-1.00125e-05,455.053,0.000378397,8.3534e+06,0.263889,0.909149,-0.35874,0.211551,2.20437e+06,0.000111108,1
0,3.4e-05,-7.50939e-06,455.147,0.000380206,8.31782e+06,0.268184,0.919032,-0.359783,0.161048,2.23071e+06,0.000114372,1
0,3.4e-05,-5.00626e-06,455.215,0.000381484,8.29211e+06,0.271342,0.926365,-0.360625,0.108618,2.25e+06,0.000116798,1
0,3.4e-05,-2.50313e-06,455.255,0.000382245,8.2765e+06,0.273278,0.930892,-0.361174,0.0547104,2.26178e+06,0.000118299,1
0,3.4e-05,0,455.269,0.000382498,8.27125e+06,0.273931,0.932424,-0.361365,0,2.26575e+06,0.000118807,1
0,3.6e-05,-4.25532e-05,451.15,0.000262818,1.11961e+07,0.0458962,0.477314,-0.364774,0.799444,513860,8.0262e-06,1
0,3.6e-05,-4.00501e-05,451.582,0.000290887,1.03216e+07,0.0993127,0.570859,-0.365581,0.735167,1.02506e+06,2.21669e-05,1
0,3.6e-05,-3.75469e-05,451.989,0.000307933,9.84503e+06,0.130145,0.629309,-0.36651,0.685303,1.28128e+06,3.3474e-05,1
0,3.6e-05,-3.50438e-05,452.37,0.000319749,9.56538e+06,0.152064,0.672238,-0.367886,0.642461,1.45455e+06,4.26433e-05,1
0,3.6e-05,-3.25407e-05,452.727,0.000329692,9.34008e+06,0.170411,0.709043,-0.369138,0.600829,1.59165e+06,5.13302e-05,1
0,3.6e-05,-3.00375e-05,453.058,0.00033806,9.16239e+06,0.186015,0.740918,-0.370382,0.56023,1.70434e+06,5.93538e-05,1
0,3.6e-05,-2.75344e-05,453.363,0.000345094,9.02598e+06,0.199498,0.768809,-0.371692,0.520363,1.80066e+06,6.65857e-05,1
0,3.6e-05,-2.50313e-05,453.643,0.000351143,8.91642e+06,0.211395,0.793703,-0.373031,0.480502,1.88489e+06,7.31892e-05,1
0,3.6e-05,-2.25282e-05,453.896,0.000356977,8.79461e+06,0.222295,0.816985,-0.374057,0.438882,1.955e+06,8.02053e-05,1
0,3.6e-05,-2.0025e-05,454.124,0.000362034,8.69145e+06,0.23195,0.837855,-0.375128,0.396582,2.01598e+06,8.67039e-05,1
0,3.6e-05,-1.75219e-05,454.324,0.000366373,8.60445e+06,0.24049,0.856541,-0.376266,0.353215,2.06928e+06,9.26504e-05,1
0,3.6e-05,-1.50188e-05,454.499,0.000370045,8.53144e+06,0.247993,0.873167,-0.377468,0.30838,2.11573e+06,9.80146e-05,1
0,3.6e-05,-1.25156e-05,454.646,0.00037309,8.47074e+06,0.254486,0.887742,-0.378705,0.261719,2.15568e+06,0.000102759,1
0,3.6e-05,-1.00125e-05,454.767,0.00037554,8.42124e+06,0.259951,0.900166,-0.379918,0.212988,2.18911e+06,0.000106826,1
0,3.6e-05,-7.50939e-06,454.862,0.00037742,8.38247e+06,0.264331,0.91024,-0.381021,0.162133,2.21574e+06,0.000110141,1
0,3.6e-05,-5.00626e-06,454.929,0.000378749,8.3544e+06,0.267546,0.917708,-0.381911,0.109344,2.23519e+06,0.000112608,1
0,3.6e-05,-2.50313e-06,454.969,0.000379541,8.33734e+06,0.269517,0.922316,-0.382492,0.0550745,2.24705e+06,0.000114135,1
0,3.6e-05,0,454.983,0.000379804,8.33161e+06,0.270181,0.923875,-0.382694,0,2.25104e+06,0.000114652,1
0,3.8e-05,-4.00501e-05,451.289,0.000280914,1.06554e+07,0.0825115,0.53985,-0.386433,0.747818,879191,1.67396e-05,1
0,3.8e-05,-3.75469e-05,451.694,0.000302177,1.00031e+07,0.120612,0.610704,-0.386815,0.690952,1.20649e+06,2.95745e-05,1
0,3.8e-05,-3.50438e-05,452.075,0.000314592,9.7066e+06,0.143888,0.6557,-0.388328,0.647502,1.39666e+06,3.86149e-05,1
0,3.8e-05,-3.25407e-05,452.431,0.000325045,9.4649e+06,0.163244,0.694159,-0.389653,0.605238,1.54509e+06,4.7252e-05,1
0,3.8e-05,-3.00375e-05,452.761,0.00033385,9.27206e+06,0.179615,0.727357,-0.390935,0.564023,1.6654e+06,5.53023e-05,1
0,3.8e-05,-2.75344e-05,453.066,0.000341261,9.1218e+06,0.193682,0.756306,-0.392264,0.523575,1.76673e+06,6.26286e-05,1
0,3.8e-05,-2.50313e-05,453.345,0.00034748,9.00793e+06,0.205935,0.781798,-0.3937,0.483521,1.85504e+06,6.91479e-05,1
0,3.8e-05,-2.25282e-05,453.597,0.000353146,8.89904e+06,0.216978,0.805154,-0.394999,0.442383,1.9309e+06,7.55632e-05,1
0,3.8e-05,-2.0025e-05,453.824,0.000358389,8.78907e+06,0.226944,0.82662,-0.396127,0.399728,1.99463e+06,8.20374e-05,1
0,3.8e-05,-1.75219e-05,454.025,0.000362891,8.69579e+06,0.235739,0.845812,-0.397324,0.356,2.04994e+06,8.79884e-05,1
0,3.8e-05,-1.50188e-05,454.198,0.000366705,8.61708e+06,0.243449,0.862863,-0.39859,0.310796,2.09782e+06,9.33786e-05,1
0,3.8e-05,-1.25156e-05,454.346,0.00036987,8.55133e+06,0.250109,0.877791,-0.399894,0.263756,2.13876e+06,9.81625e-05,1
0,3.8e-05,-1.00125e-05,454.466,0.000372418,8.49753e+06,0.255704,0.8905,-0.401174,0.214635,2.17285e+06,0.000102277,1
0,3.8e-05,-7.50939e-06,454.56,0.000374375,8.45528e+06,0.260182,0.900795,-0.402339,0.163379,2.19991e+06,0.000105636,1
0,3.8e-05,-5.00626e-06,454.628,0.000375759,8.42465e+06,0.263465,0.908419,-0.40328,0.11018,2.2196e+06,0.00010814,1
0,3.8e-05,-2.50313e-06,454.668,0.000376584,8.40602e+06,0.265476,0.913121,-0.403895,0.0554944,2.23159e+06,0.000109691,1
0,3.8e-05,0,454.681,0.000376858,8.39975e+06,0.266153,0.914711,-0.404109,0,2.23562e+06,0.000110217,1
0,4e-05,-4.00501e-05,450.98,0.000269458,1.10329e+07,0.0619143,0.503489,-0.407149,0.762055,683095,1.13151e-05,1
0,4e-05,-3.75469e-05,451.385,0.000294039,1.02631e+07,0.107539,0.585474,-0.407635,0.700753,1.10368e+06,2.44154e-05,1
0,4e-05,-3.50438e-05,451.765,0.000308908,9.86404e+06,0.134752,0.637431,-0.408773,0.653135,1.3292e+06,3.4459e-05,1
0,4e-05,-3.25407e-05,452.12,0.000319924,9.60456e+06,0.155267,0.677768,-0.410196,0.610221,1.49128e+06,4.30109e-05,1
0,4e-05,-3.00375e-05,452.449,0.000329212,9.39549e+06,0.172537,0.71248,-0.411524,0.568348,1.62107e+06,5.10566e-05,1
0,4e-05,-2.75344e-05,452.753,0.000337037,9.23026e+06,0.187285,0.74264,-0.412874,0.527277,1.72869e+06,5.84506e-05,1
0,4e-05,-2.50313e-05,453.031,0.000343615,9.10276e+06,0.20006,0.769102,-0.414321,0.486641,1.8211e+06,6.50979e-05,1
0,4e-05,-2.25282e-05,453.283,0.000349119,9.00695e+06,0.211253,0.792532,-0.415916,0.445989,1.90274e+06,7.09568e-05,1
0,4e-05,-2.0025e-05,453.509,0.000354414,8.89777e+06,0.22149,0.814439,-0.417203,0.403274,1.97077e+06,7.71673e-05,1
0,4e-05,-1.75219e-05,453.709,0.000359094,8.79774e+06,0.230578,0.834204,-0.418466,0.359152,2.02856e+06,8.31046e-05,1
0,4e-05,-1.50188e-05,453.883,0.000363061,8.71289e+06,0.238526,0.851739,-0.419801,0.313541,2.07825e+06,8.85056e-05,1
0,4e-05,-1.25156e-05,454.03,0.000366355,8.64168e+06,0.245378,0.86707,-0.421178,0.266078,2.12048e+06,9.33168e-05,1
0,4e-05,-1.00125e-05,454.15,0.00036901,8.58321e+06,0.251123,0.880106,-0.422531,0.216519,2.15544e+06,9.74669e-05,1
0,4e-05,-7.50939e-06,454.244,0.000371049,8.53716e+06,0.255715,0.890653,-0.423763,0.164808,2.18308e+06,0.000100863,1
0,4e-05,-5.00626e-06,454.311,0.000372493,8.50374e+06,0.259078,0.898459,-0.424758,0.111142,2.20313e+06,0.000103399,1
0,4e-05,-2.50313e-06,454.351,0.000373354,8.4834e+06,0.261135,0.903268,-0.425409,0.0559776,2.21531e+06,0.000104972,1
0,4e-05,0,454.364,0.00037364,8.47656e+06,0.261828,0.904894,-0.425636,0,2.2194e+06,0.000105505,1
0,4.2e-05,-4.00501e-05,450.657,0.000256244,1.14508e+07,0.0368714,0.460662,-0.427553,0.77781,422207,6.0273e-06,1
0,4.2e-05,-3.75469e-05,451.061,0.000283712,1.06106e+07,0.0905065,0.553504,-0.428774,0.713993,960328,1.8595e-05,1
0,4.2e-05,-3.50438e-05,451.439,0.000302641,1.00383e+07,0.124466,0.617211,-0.429209,0.659416,1.24942e+06,3.01999e-05,1
0,4.2e-05,-3.25407e-05,451.793,0.000314281,9.76074e+06,0.14637,0.659695,-0.430764,0.615828,1.42868e+06,3.86311e-05,1
0,4.2e-05,-3.00375e-05,452.122,0.000324101,9.53418e+06,0.164683,0.696135,-0.432158,0.573268,1.57012e+06,4.66368e-05,1
0,4.2e-05,-2.75344e-05,452.425,0.000332384,9.35283e+06,0.180232,0.727685,-0.433536,0.531526,1.68568e+06,5.40668e-05,1
0,4.2e-05,-2.50313e-05,452.702,0.000339356,9.21056e+06,0.19362,0.755263,-0.434994,0.490262,1.78335e+06,6.08159e-05,1
0,4.2e-05,-2.25282e-05,452.954,0.000345202,9.10136e+06,0.205283,0.779588,-0.436596,0.449028,1.86836e+06,6.68282e-05,1
0,4.2e-05,-2.0025e-05,453.179,0.000350085,9.01866e+06,0.21554,0.801228,-0.438373,0.407262,1.94388e+06,7.21151e-05,1
0,4.2e-05,-1.75219e-05,453.379,0.000354956,8.9114e+06,0.224964,0.821641,-0.439711,0.362712,2.00474e+06,7.80184e-05,1
0,4.2e-05,-1.50188e-05,453.552,0.000359088,8.81994e+06,0.233187,0.839726,-0.441124,0.316653,2.05669e+06,8.34121e-05,1
0,4.2e-05,-1.25156e-05,453.698,0.000362523,8.74283e+06,0.240259,0.855517,-0.442582,0.268721,2.10055e+06,8.82357e-05,1
0,4.2e-05,-1.00125e-05,453.818,0.000365293,8.67929e+06,0.246179,0.868927,-0.444016,0.218669,2.13666e+06,9.24098e-05,1
0,4.2e-05,-7.50939e-06,453.912,0.000367422,8.62914e+06,0.250902,0.879765,-0.445321,0.166444,2.16507e+06,9.58343e-05,1
0,4.2e-05,-5.00626e-06,453.978,0.00036893,8.59268e+06,0.254357,0.887778,-0.446377,0.112244,2.18561e+06,9.83958e-05,1
0,4.2e-05,-2.50313e-06,454.019,0.00036983,8.57047e+06,0.256469,0.892712,-0.447067,0.0565324,2.19806e+06,9.9986e-05,1
0,4.2e-05,0,454.032,0.000370129,8.563e+06,0.25718,0.89438,-0.447308,0,2.20223e+06,0.000100526,1
0,4.4e-05,-3.75469e-05,450.721,0.000271836,1.10061e+07,0.0696023,0.515944,-0.449813,0.72902,766049,1.28133e-05,1
0,4.4e-05,-3.50438e-05,451.099,0.000294091,1.03107e+07,0.110759,0.590618,-0.450212,0.669686,1.142e+06,2.48001e-05,1
0,4.4e-05,-3.25407e-05,451.452,0.000308061,9.93509e+06,0.136416,0.639733,-0.45135,0.622113,1.35531e+06,3.41416e-05,1
0,4.4e-05,-3.00375e-05,451.78,0.00031847,9.68969e+06,0.155936,0.678142,-0.45284,0.578844,1.51097e+06,4.20676e-05,1
0,4.4e-05,-2.75344e-05,452.082,0.000327257,9.49113e+06,0.172429,0.711289,-0.454261,0.536391,1.63654e+06,4.94977e-05,1
0,4.4e-05,-2.50313e-05,452.358,0.000334664,9.33293e+06,0.186538,0.740152,-0.455737,0.494448,1.74094e+06,5.6317e-05,1
0,4.4e-05,-2.25282e-05,452.609,0.000340885,9.20921e+06,0.198756,0.76551,-0.457346,0.45258,1.83039e+06,6.24567e-05,1
0,4.4e-05,-2.0025e-05,452.834,0.000346078,9.11414e+06,0.209433,0.787959,-0.45914,0.410257,1.90881e+06,6.78928e-05,1
0,4.4e-05,-1.75219e-05,453.033,0.00035045,9.03797e+06,0.218846,0.808033,-0.461079,0.366727,1.97792e+06,7.27527e-05,1
0,4.4e-05,-1.50188e-05,453.205,0.000354761,8.93941e+06,0.227385,0.826743,-0.462583,0.320176,2.03269e+06,7.81191e-05,1
0,4.4e-05,-1.25156e-05,453.351,0.000358347,8.85595e+06,0.234713,0.843058,-0.464134,0.271723,2.07861e+06,8.29379e-05,1
0,4.4e-05,-1.00125e-05,453.471,0.000361241,8.78693e+06,0.240835,0.856895,-0.465658,0.221119,2.1162e+06,8.7122e-05,1
0,4.4e-05,-7.50939e-06,453.564,0.000363468,8.73232e+06,0.24571,0.868066,-0.467047,0.168313,2.14562e+06,9.05639e-05,1
0,4.4e-05,-5.00626e-06,453.631,0.000365045,8.69255e+06,0.249273,0.876318,-0.46817,0.113506,2.16682e+06,9.31434e-05,1
0,4.4e-05,-2.50313e-06,453.671,0.000365987,8.66831e+06,0.251448,0.881397,-0.468905,0.0571683,2.17963e+06,9.47468e-05,1
0,4.4e-05,0,453.684,0.0003663,8.66015e+06,0.25218,0.883113,-0.469161,0,2.18392e+06,9.52913e-05,1
0,4.6e-05,-3.75469e-05,450.367,0.000258112,1.1448e+07,0.0433618,0.4715,-0.470494,0.745871,496405,7.09349e-06,1
0,4.6e-05,-3.50438e-05,450.744,0.000283194,1.06787e+07,0.0928361,0.556823,-0.471637,0.683744,991372,1.87109e-05,1
0,4.6e-05,-3.25407e-05,451.096,0.000301202,1.01283e+07,0.125183,0.61762,-0.471941,0.62914,1.26789e+06,2.95715e-05,1
0,4.6e-05,-3.00375e-05,451.422,0.000312262,9.86414e+06,0.146174,0.658294,-0.473569,0.585134,1.44188e+06,3.73788e-05,1
0,4.6e-05,-2.75344e-05,451.724,0.000321606,9.64688e+06,0.163758,0.693268,-0.475059,0.541939,1.57976e+06,4.47686e-05,1
0,4.6e-05,-2.50313e-05,451.999,0.000329493,9.47161e+06,0.17872,0.723613,-0.476564,0.49927,1.69277e+06,5.16216e-05,1
0,4.6e-05,-2.25282e-05,452.249,0.000336127,9.33219e+06,0.191595,0.750167,-0.478186,0.456713,1.788e+06,5.78574e-05,1
0,4.6e-05,-2.0025e-05,452.474,0.000341675,9.2229e+06,0.202778,0.773578,-0.47999,0.413747,1.8702e+06,6.34373e-05,1
0,4.6e-05,-1.75219e-05,452.672,0.000346275,9.13822e+06,0.212543,0.794317,-0.482004,0.369775,1.94227e+06,6.83578e-05,1
0,4.6e-05,-1.50188e-05,452.844,0.000350049,9.07261e+06,0.221066,0.812692,-0.484204,0.324158,2.00564e+06,7.26523e-05,1
0,4.6e-05,-1.25156e-05,452.99,0.000353799,8.98232e+06,0.228689,0.829603,-0.485864,0.275128,2.05416e+06,7.74468e-05,1
0,4.6e-05,-1.00125e-05,453.109,0.000356827,8.90737e+06,0.235044,0.843929,-0.487494,0.223907,2.09363e+06,8.1625e-05,1
0,4.6e-05,-7.50939e-06,453.202,0.000359158,8.84791e+06,0.240097,0.855482,-0.488978,0.170445,2.12436e+06,8.50718e-05,1
0,4.6e-05,-5.00626e-06,453.268,0.000360811,8.80456e+06,0.243784,0.864009,-0.490179,0.114948,2.14641e+06,8.76605e-05,1
0,4.6e-05,-2.50313e-06,453.308,0.000361798,8.77809e+06,0.246033,0.869254,-0.490964,0.057896,2.1597e+06,8.92717e-05,1
0,4.6e-05,0,453.321,0.000362126,8.76919e+06,0.24679,0.871026,-0.491237,0,2.16415e+06,8.98193e-05,1
0,4.8e-05,-3.50438e-05,450.374,0.000270628,1.10989e+07,0.070717,0.516975,-0.492966,0.699801,784882,1.26946e-05,1
0,4.8e-05,-3.25407e-05,450.725,0.000291412,1.04523e+07,0.109624,0.587407,-0.493432,0.641465,1.14582e+06,2.35618e-05,1
0,4.8e-05,-3.00375e-05,451.05,0.000305414,1.00588e+07,0.135203,0.636334,-0.494336,0.592209,1.35998e+06,3.26042e-05,1
0,4.8e-05,-2.75344e-05,451.351,0.000315375,9.82197e+06,0.15408,0.673406,-0.495935,0.548245,1.51337e+06,3.99101e-05,1
0,4.8e-05,-2.50313e-05,451.626,0.00032379,9.62845e+06,0.170051,0.70546,-0.497492,0.504804,1.63732e+06,4.67561e-05,1
0,4.8e-05,-2.25282e-05,451.875,0.00033088,9.47217e+06,0.183704,0.733399,-0.49914,0.461504,1.74007e+06,5.30516e-05,1
0,4.8e-05,-2.0025e-05,452.098,0.000336819,9.34748e+06,0.195488,0.757928,-0.50096,0.417834,1.82732e+06,5.87441e-05,1
0,4.8e-05,-1.75219e-05,452.296,0.000341754,9.24896e+06,0.205717,0.779564,-0.502992,0.373201,1.90267e+06,6.38143e-05,1
0,4.8e-05,-1.50188e-05,452.467,0.000345802,9.17162e+06,0.214591,0.79864,-0.505227,0.326987,1.96814e+06,6.82651e-05,1
0,4.8e-05,-1.25156e-05,452.613,0.000349063,9.11121e+06,0.222215,0.815302,-0.507597,0.278617,2.02465e+06,7.21059e-05,1
0,4.8e-05,-1.00125e-05,452.732,0.00035202,9.04196e+06,0.228753,0.829931,-0.50956,0.227074,2.06837e+06,7.59454e-05,1
0,4.8e-05,-7.50939e-06,452.824,0.000354464,8.97726e+06,0.234012,0.841923,-0.511157,0.172873,2.10078e+06,7.93831e-05,1
0,4.8e-05,-5.00626e-06,452.891,0.000356197,8.92999e+06,0.237843,0.850766,-0.512448,0.116594,2.12394e+06,8.19709e-05,1
0,4.8e-05,-2.50313e-06,452.93,0.000357233,8.90111e+06,0.240179,0.856203,-0.513291,0.0587275,2.13786e+06,8.35841e-05,1
0,4.8e-05,0,452.944,0.000357577,8.89139e+06,0.240964,0.858039,-0.513585,0,2.14251e+06,8.41327e-05,1
0,5e-05,-3.50438e-05,449.99,0.000256061,1.15671e+07,0.0433517,0.469654,-0.513952,0.717829,501456,6.87489e-06,1
0,5e-05,-3.25407e-05,450.339,0.000279692,1.08494e+07,0.0901051,0.550818,-0.515163,0.656663,977589,1.73167e-05,1
0,5e-05,-3.00375e-05,450.664,0.000297221,1.03071e+07,0.122022,0.610406,-0.515429,0.601446,1.2577e+06,2.73501e-05,1
0,5e-05,-2.75344e-05,450.963,0.000308498,1.00189e+07,0.143246,0.651452,-0.516884,0.555374,1.43516e+06,3.49591e-05,1
0,5e-05,-2.50313e-05,451.237,0.000317498,9.80544e+06,0.160382,0.685468,-0.518532,0.511134,1.57262e+06,4.17529e-05,1
0,5e-05,-2.25282e-05,451.486,0.000325089,9.63115e+06,0.174964,0.715012,-0.520227,0.467035,1.68511e+06,4.80667e-05,1
0,5e-05,-2.0025e-05,451.708,0.00033146,9.48987e+06,0.187466,0.740842,-0.522078,0.422597,1.77902e+06,5.38356e-05,1
0,5e-05,-1.75219e-05,451.905,0.000336763,9.37634e+06,0.198248,0.763527,-0.524137,0.377236,1.85884e+06,5.9025e-05,1
0,5e-05,-1.50188e-05,452.076,0.000341123,9.28569e+06,0.207547,0.78344,-0.526405,0.330332,1.92722e+06,6.36209e-05,1
0,5e-05,-1.25156e-05,452.221,0.000344641,9.21377e+06,0.215494,0.800759,-0.528816,0.281314,1.98552e+06,6.76159e-05,1
0,5e-05,-1.00125e-05,452.34,0.000347405,9.15738e+06,0.222133,0.815474,-0.531239,0.229754,2.03415e+06,7.09942e-05,1
0,5e-05,-7.50939e-06,452.432,0.000349481,9.11444e+06,0.227433,0.827407,-0.533482,0.175481,2.07293e+06,7.37204e-05,1
0,5e-05,-5.00626e-06,452.498,0.000351171,9.07028e+06,0.231391,0.836486,-0.535029,0.11847,2.09878e+06,7.6104e-05,1
0,5e-05,-2.50313e-06,452.538,0.000352258,9.03877e+06,0.233827,0.842143,-0.535942,0.0596763,2.1135e+06,7.77123e-05,1
0,5e-05,0,452.551,0.00035262,9.02815e+06,0.234645,0.844053,-0.53626,0,2.11841e+06,7.82598e-05,1
0,5.2e-05,-3.25407e-05,449.939,0.000266126,1.13024e+07,0.0657632,0.507439,-0.536752,0.674094,743280,1.11793e-05,1
0,5.2e-05,-3.00375e-05,450.263,0.000286112,1.06844e+07,0.104188,0.576084,-0.537446,0.615856,1.11318e+06,2.09654e-05,1
0,5.2e-05,-2.75344e-05,450.561,0.000300899,1.02383e+07,0.13098,0.627082,-0.537896,0.563415,1.34102e+06,2.99543e-05,1
0,5.2e-05,-2.50313e-05,450.834,0.000310547,1.00053e+07,0.149567,0.663378,-0.539687,0.518332,1.49646e+06,3.66503e-05,1
0,5.2e-05,-2.25282e-05,451.082,0.000318694,9.81129e+06,0.165226,0.694773,-0.541468,0.473395,1.62108e+06,4.2937e-05,1
0,5.2e-05,-2.0025e-05,451.304,0.000325541,9.65223e+06,0.178586,0.722118,-0.543372,0.428126,1.72376e+06,4.8741e-05,1
0,5.2e-05,-1.75219e-05,451.5,0.000331249,9.52249e+06,0.190032,0.74603,-0.545476,0.381961,1.80958e+06,5.40138e-05,1
0,5.2e-05,-1.50188e-05,451.671,0.000335951,9.41738e+06,0.199843,0.766928,-0.54779,0.334288,1.88199e+06,5.87253e-05,1
0,5.2e-05,-1.25156e-05,451.815,0.000339754,9.3329e+06,0.208179,0.785024,-0.550252,0.284534,1.94291e+06,6.28511e-05,1
0,5.2e-05,-1.00125e-05,451.933,0.000342746,9.266e+06,0.215107,0.800336,-0.552731,0.232274,1.99318e+06,6.63595e-05,1
0,5.2e-05,-7.50939e-06,452.025,0.000344999,9.21473e+06,0.220616,0.812709,-0.555028,0.177334,2.03291e+06,6.92012e-05,1
0,5.2e-05,-5.00626e-06,452.091,0.000346568,9.17815e+06,0.224642,0.821874,-0.556911,0.119886,2.0618e+06,7.13098e-05,1
0,5.2e-05,-2.50313e-06,452.13,0.000347493,9.1561e+06,0.227104,0.827532,-0.558152,0.0604804,2.07938e+06,7.26133e-05,1
0,5.2e-05,0,452.144,0.000347799,9.14872e+06,0.227933,0.829447,-0.558586,0,2.08529e+06,7.3055e-05,1
0,5.4e-05,-3.25407e-05,457.974,0.000250327,1.18031e+07,0.035077,0.455595,-0.557844,0.693717,414017,5.2357e-06,1
0,5.4e-05,-3.00375e-05,449.847,0.000273262,1.11201e+07,0.0821729,0.535507,-0.55951,0.632599,913769,1.4667e-05,1
0,5.4e-05,-2.75344e-05,450.145,0.000290435,1.05884e+07,0.114471,0.594802,-0.560035,0.57669,1.21206e+06,2.36672e-05,1
0,5.4e-05,-2.50313e-05,450.417,0.00030286,1.02292e+07,0.137339,0.638855,-0.560951,0.526496,1.40487e+06,3.14918e-05,1
0,5.4e-05,-2.25282e-05,450.664,0.000311623,1.00153e+07,0.154327,0.672407,-0.56287,0.480672,1.54564e+06,3.77032e-05,1
0,5.4e-05,-2.0025e-05,450.885,0.000318996,9.83686e+06,0.168693,0.70151,-0.56487,0.434517,1.6594e+06,4.34968e-05,1
0,5.4e-05,-1.75219e-05,451.08,0.000325152,9.68969e+06,0.180938,0.726858,-0.567047,0.387472,1.75323e+06,4.88122e-05,1
0,5.4e-05,-1.50188e-05,451.25,0.000330232,9.56892e+06,0.191364,0.748913,-0.569428,0.33894,1.83115e+06,5.36043e-05,1
0,5.4e-05,-1.25156e-05,451.394,0.000334348,9.47077e+06,0.200171,0.767929,-0.571959,0.288353,1.89577e+06,5.78326e-05,1
